id,person,category,input_measure,input_size,output_measure,output_size
298,client21,Мужские Футболки,Россия,42-44,Международный,XXS
299,client21,Мужские Футболки,Россия,42-44,Рост (См),156-162
300,client21,Мужские Футболки,Россия,44-46,Рост (См),162-168
301,client21,Мужские Футболки,Россия,44-46,Международный,XS
302,client21,Мужские Футболки,Россия,44-46,Сша/Великобритания,10
303,client21,Мужские Футболки,Россия,44-46,Европа,42-44
304,client21,Мужские Футболки,Россия,46-48,Европа,44-46
305,client21,Мужские Футболки,Россия,46-48,Сша/Великобритания,12
306,client21,Мужские Футболки,Россия,46-48,Международный,S
307,client21,Мужские Футболки,Россия,46-48,Рост (См),168-174
308,client21,Мужские Футболки,Россия,48-50,Рост (См),174-180
309,client21,Мужские Футболки,Россия,48-50,Международный,M
310,client21,Мужские Футболки,Россия,48-50,Сша/Великобритания,14
311,client21,Мужские Футболки,Россия,48-50,Европа,46-48
312,client21,Мужские Футболки,Россия,50-54,Европа,48-50
313,client21,Мужские Футболки,Россия,50-54,Сша/Великобритания,16
314,client21,Мужские Футболки,Россия,50-54,Международный,L
315,client21,Мужские Футболки,Россия,50-54,Рост (См),180-186
316,client21,Мужские Футболки,Россия,54-56,Рост (См),186-192
317,client21,Мужские Футболки,Россия,54-56,Международный,XL
318,client21,Мужские Футболки,Россия,54-56,Сша/Великобритания,18
319,client21,Мужские Футболки,Россия,54-56,Европа,50-52
320,client21,Мужские Футболки,Россия,56-58,Европа,52-56
321,client21,Мужские Футболки,Россия,56-58,Сша/Великобритания,20
322,client21,Мужские Футболки,Россия,56-58,Международный,XXL
323,client21,Мужские Футболки,Россия,56-58,Рост (См),192-198
324,client21,Мужские Футболки,Россия,58-60,Рост (См),198-204
325,client21,Мужские Футболки,Россия,58-60,Международный,XXXL
326,client21,Мужские Футболки,Россия,58-60,Сша/Великобритания,22
327,client21,Мужские Футболки,Россия,58-60,Европа,56-60
328,client22,Мужские Брюки/Джинсы,Россия,40,Италия,38
329,client22,Мужские Брюки/Джинсы,Россия,40,Италия,38
330,client22,Мужские Брюки/Джинсы,Россия,40,Франция,34
331,client22,Мужские Брюки/Джинсы,Россия,40,Сша,30
332,client22,Мужские Брюки/Джинсы,Россия,40,Международный,XXS
333,client22,Мужские Брюки/Джинсы,Россия,40,Обхват Бёдер (См),66-71
334,client22,Мужские Брюки/Джинсы,Россия,40,Размер Джинсов (W),24
335,client22,Мужские Брюки/Джинсы,Россия,42,Размер Джинсов (W),26
336,client22,Мужские Брюки/Джинсы,Россия,42,Обхват Бёдер (См),71-76
337,client22,Мужские Брюки/Джинсы,Россия,42,Международный,XXS-XS
338,client22,Мужские Брюки/Джинсы,Россия,42,Сша,32
339,client22,Мужские Брюки/Джинсы,Россия,42,Франция,36
340,client22,Мужские Брюки/Джинсы,Россия,42,Италия,40
341,client22,Мужские Брюки/Джинсы,Россия,44,Италия,42
342,client22,Мужские Брюки/Джинсы,Россия,44,Франция,38
343,client22,Мужские Брюки/Джинсы,Россия,44,Сша,34
344,client22,Мужские Брюки/Джинсы,Россия,44,Международный,XS
345,client22,Мужские Брюки/Джинсы,Россия,44,Обхват Бёдер (См),71-76
346,client22,Мужские Брюки/Джинсы,Россия,44,Размер Джинсов (W),28
347,client22,Мужские Брюки/Джинсы,Россия,46,Размер Джинсов (W),30
348,client22,Мужские Брюки/Джинсы,Россия,46,Обхват Бёдер (См),76-81
349,client22,Мужские Брюки/Джинсы,Россия,46,Международный,S
350,client22,Мужские Брюки/Джинсы,Россия,46,Сша,36
351,client22,Мужские Брюки/Джинсы,Россия,46,Франция,40
352,client22,Мужские Брюки/Джинсы,Россия,46,Италия,44
353,client22,Мужские Брюки/Джинсы,Россия,48,Италия,46
354,client22,Мужские Брюки/Джинсы,Россия,46,Италия,44
355,client22,Мужские Брюки/Джинсы,Россия,46,Франция,40
356,client22,Мужские Брюки/Джинсы,Россия,46,Сша,36
357,client22,Мужские Брюки/Джинсы,Россия,46,Международный,S
358,client22,Мужские Брюки/Джинсы,Россия,46,Обхват Бёдер (См),76-81
359,client22,Мужские Брюки/Джинсы,Россия,46,Размер Джинсов (W),30
360,client22,Мужские Брюки/Джинсы,Россия,48,Размер Джинсов (W),32
361,client22,Мужские Брюки/Джинсы,Россия,48,Обхват Бёдер (См),81-86
362,client22,Мужские Брюки/Джинсы,Россия,48,Международный,M
363,client22,Мужские Брюки/Джинсы,Россия,48,Сша,38
364,client22,Мужские Брюки/Джинсы,Россия,48,Франция,42
365,client22,Мужские Брюки/Джинсы,Россия,48,Италия,46
366,client22,Мужские Брюки/Джинсы,Россия,50,Италия,48
367,client22,Мужские Брюки/Джинсы,Россия,50,Италия,48
368,client22,Мужские Брюки/Джинсы,Россия,50,Италия,48
369,client22,Мужские Брюки/Джинсы,Россия,50,Франция,44
370,client22,Мужские Брюки/Джинсы,Россия,50,Сша,40
371,client22,Мужские Брюки/Джинсы,Россия,50,Международный,L
372,client22,Мужские Брюки/Джинсы,Россия,50,Обхват Бёдер (См),86-91
373,client22,Мужские Брюки/Джинсы,Россия,50,Размер Джинсов (W),34
374,client22,Мужские Брюки/Джинсы,Россия,52,Размер Джинсов (W),36
375,client22,Мужские Брюки/Джинсы,Россия,52,Обхват Бёдер (См),86-91
376,client22,Мужские Брюки/Джинсы,Россия,52,Международный,L-XL
377,client22,Мужские Брюки/Джинсы,Россия,52,Сша,42
378,client22,Мужские Брюки/Джинсы,Россия,52,Франция,46
379,client22,Мужские Брюки/Джинсы,Россия,52,Италия,50
380,client22,Мужские Брюки/Джинсы,Россия,54,Италия,52
381,client22,Мужские Брюки/Джинсы,Россия,54,Франция,48
382,client22,Мужские Брюки/Джинсы,Россия,54,Сша,44
383,client22,Мужские Брюки/Джинсы,Россия,54,Международный,XL
384,client22,Мужские Брюки/Джинсы,Россия,54,Обхват Бёдер (См),91-96
385,client22,Мужские Брюки/Джинсы,Россия,54,Размер Джинсов (W),38
386,client22,Мужские Брюки/Джинсы,Россия,56,Размер Джинсов (W),40
387,client22,Мужские Брюки/Джинсы,Россия,56,Обхват Бёдер (См),96-101
388,client22,Мужские Брюки/Джинсы,Россия,56,Международный,XXL
389,client22,Мужские Брюки/Джинсы,Россия,56,Сша,46
390,client22,Мужские Брюки/Джинсы,Россия,56,Франция,50
391,client22,Мужские Брюки/Джинсы,Россия,56,Италия,54
392,client22,Мужские Брюки/Джинсы,Россия,58,Италия,56
393,client22,Мужские Брюки/Джинсы,Россия,58,Франция,52
394,client22,Мужские Брюки/Джинсы,Россия,58,Сша,48
395,client22,Мужские Брюки/Джинсы,Россия,58,Международный,XXXL
396,client22,Мужские Брюки/Джинсы,Россия,58,Обхват Бёдер (См),101-106
397,client22,Мужские Брюки/Джинсы,Россия,58,Размер Джинсов (W),42
398,client22,Мужские Брюки/Джинсы,Россия,60,Размер Джинсов (W),44
399,client22,Мужские Брюки/Джинсы,Россия,60,Обхват Бёдер (См),106-111
400,client22,Мужские Брюки/Джинсы,Россия,60,Международный,XXXL
401,client22,Мужские Брюки/Джинсы,Россия,60,Сша,50
402,client22,Мужские Брюки/Джинсы,Россия,60,Франция,54
403,client22,Мужские Брюки/Джинсы,Россия,60,Италия,58
404,client22,Мужские Брюки/Джинсы,Россия,62,Италия,60
405,client22,Мужские Брюки/Джинсы,Россия,62,Франция,56
406,client22,Мужские Брюки/Джинсы,Россия,62,Сша,52
407,client22,Мужские Брюки/Джинсы,Россия,62,Международный,XXXL-XXXXL
408,client22,Мужские Брюки/Джинсы,Россия,62,Обхват Бёдер (См),111-116
409,client22,Мужские Брюки/Джинсы,Россия,60,Обхват Бёдер (См),106-111
410,client22,Мужские Брюки/Джинсы,Россия,60,Международный,XXXL
411,client22,Мужские Брюки/Джинсы,Россия,60,Размер Джинсов (W),44
412,client22,Мужские Брюки/Джинсы,Россия,60,Обхват Бёдер (См),106-111
413,client22,Мужские Брюки/Джинсы,Россия,62,Размер Джинсов (W),46
414,client22,Мужские Брюки/Джинсы,Россия,62,Обхват Бёдер (См),111-116
415,client22,Мужские Брюки/Джинсы,Россия,62,Международный,XXXL-XXXXL
416,client22,Мужские Брюки/Джинсы,Россия,62,Сша,52
417,client22,Мужские Брюки/Джинсы,Россия,62,Франция,56
418,client22,Мужские Брюки/Джинсы,Россия,62,Италия,60
419,client22,Мужские Брюки/Джинсы,Россия,64,Италия,62
420,client22,Мужские Брюки/Джинсы,Россия,64,Франция,58
421,client22,Мужские Брюки/Джинсы,Россия,64,Сша,54
422,client22,Мужские Брюки/Джинсы,Россия,64,Международный,XXXXL
423,client22,Мужские Брюки/Джинсы,Россия,64,Обхват Бёдер (См),116-121
424,client22,Мужские Брюки/Джинсы,Россия,64,Размер Джинсов (W),48
425,client22,Мужские Брюки/Джинсы,Россия,64,Размер Джинсов (W),48
426,client22,Женские Брюки/Джинсы,Россия,38,Италия,36
427,client22,Женские Брюки/Джинсы,Россия,38,Франция,32
428,client22,Женские Брюки/Джинсы,Россия,38,Великобритания,4-6
429,client22,Женские Брюки/Джинсы,Россия,38,Сша,0
430,client22,Женские Брюки/Джинсы,Россия,38,Япония,3
431,client22,Женские Брюки/Джинсы,Россия,38,Международный,XXS
432,client22,Женские Брюки/Джинсы,Россия,38,Обхват Бёдер (См),"83,5-86"
433,client22,Женские Брюки/Джинсы,Россия,38,Обхват Талии (См),"58-60,5"
434,client22,Женские Брюки/Джинсы,Россия,38,Размер Джинсов (W),22
435,client22,Женские Брюки/Джинсы,Россия,40,Размер Джинсов (W),24
436,client22,Женские Брюки/Джинсы,Россия,40,Обхват Талии (См),"60,5-63"
437,client22,Женские Брюки/Джинсы,Россия,40,Обхват Бёдер (См),"86-88,5"
438,client22,Женские Брюки/Джинсы,Россия,40,Международный,XS
439,client22,Женские Брюки/Джинсы,Россия,40,Япония,5
440,client22,Женские Брюки/Джинсы,Россия,40,Сша,2
441,client22,Женские Брюки/Джинсы,Россия,40,Великобритания,6-8
442,client22,Женские Брюки/Джинсы,Россия,40,Франция,34
443,client22,Женские Брюки/Джинсы,Россия,40,Италия,38
444,client22,Женские Брюки/Джинсы,Россия,42,Италия,40
445,client22,Женские Брюки/Джинсы,Россия,42,Франция,36
446,client22,Женские Брюки/Джинсы,Россия,42,Великобритания,10
447,client22,Женские Брюки/Джинсы,Россия,42,Сша,4
448,client22,Женские Брюки/Джинсы,Россия,42,Япония,7
449,client22,Женские Брюки/Джинсы,Россия,42,Международный,S
450,client22,Женские Брюки/Джинсы,Россия,42,Обхват Бёдер (См),"93,5"
451,client22,Женские Брюки/Джинсы,Россия,42,Обхват Талии (См),68
452,client22,Женские Брюки/Джинсы,Россия,42,Размер Джинсов (W),26
453,client22,Женские Брюки/Джинсы,Россия,44,Размер Джинсов (W),28
454,client22,Женские Брюки/Джинсы,Россия,44,Обхват Талии (См),68
455,client22,Женские Брюки/Джинсы,Россия,44,Обхват Бёдер (См),"93,5"
456,client22,Женские Брюки/Джинсы,Россия,44,Международный,M
457,client22,Женские Брюки/Джинсы,Россия,44,Япония,9
458,client22,Женские Брюки/Джинсы,Россия,44,Сша,6
459,client22,Женские Брюки/Джинсы,Россия,44,Великобритания,10
460,client22,Женские Брюки/Джинсы,Россия,44,Франция,38
461,client22,Женские Брюки/Джинсы,Россия,44,Италия,42
462,client22,Женские Брюки/Джинсы,Россия,46,Италия,44
463,client22,Женские Брюки/Джинсы,Россия,46,Франция,40
464,client22,Женские Брюки/Джинсы,Россия,46,Великобритания,12
465,client22,Женские Брюки/Джинсы,Россия,46,Сша,8
466,client22,Женские Брюки/Джинсы,Россия,46,Япония,11
467,client22,Женские Брюки/Джинсы,Россия,46,Международный,L
468,client22,Женские Брюки/Джинсы,Россия,46,Обхват Бёдер (См),"98,5"
469,client22,Женские Брюки/Джинсы,Россия,46,Обхват Талии (См),73
470,client22,Женские Брюки/Джинсы,Россия,46,Размер Джинсов (W),30
471,client22,Женские Брюки/Джинсы,Россия,48,Размер Джинсов (W),32
472,client22,Женские Брюки/Джинсы,Россия,48,Обхват Талии (См),78
473,client22,Женские Брюки/Джинсы,Россия,48,Обхват Бёдер (См),"103,5"
474,client22,Женские Брюки/Джинсы,Россия,48,Международный,XL
475,client22,Женские Брюки/Джинсы,Россия,48,Япония,13
476,client22,Женские Брюки/Джинсы,Россия,48,Сша,10
477,client22,Женские Брюки/Джинсы,Россия,48,Великобритания,14
478,client22,Женские Брюки/Джинсы,Россия,48,Франция,42
479,client22,Женские Брюки/Джинсы,Россия,48,Италия,46
480,client22,Женские Брюки/Джинсы,Россия,50,Италия,48
481,client22,Женские Брюки/Джинсы,Россия,50,Франция,44
482,client22,Женские Брюки/Джинсы,Россия,50,Великобритания,16
483,client22,Женские Брюки/Джинсы,Россия,50,Сша,12
484,client22,Женские Брюки/Джинсы,Россия,50,Япония,15
485,client22,Женские Брюки/Джинсы,Россия,50,Международный,XXL
486,client22,Женские Брюки/Джинсы,Россия,50,Обхват Бёдер (См),"108,5"
487,client22,Женские Брюки/Джинсы,Россия,50,Обхват Талии (См),83
488,client22,Женские Брюки/Джинсы,Россия,50,Размер Джинсов (W),34
489,client22,Женские Брюки/Джинсы,Россия,52,Размер Джинсов (W),36
490,client22,Женские Брюки/Джинсы,Россия,52,Обхват Талии (См),86
491,client22,Женские Брюки/Джинсы,Россия,52,Обхват Бёдер (См),112
492,client22,Женские Брюки/Джинсы,Россия,52,Международный,XXXL
493,client22,Женские Брюки/Джинсы,Россия,52,Япония,17
494,client22,Женские Брюки/Джинсы,Россия,52,Сша,14
495,client22,Женские Брюки/Джинсы,Россия,52,Великобритания,16-18
496,client22,Женские Брюки/Джинсы,Россия,52,Франция,46
497,client22,Женские Брюки/Джинсы,Россия,52,Италия,50
498,client22,Женские Брюки/Джинсы,Россия,52,Франция,46
499,client22,Женские Брюки/Джинсы,Россия,52,Великобритания,16-18
500,client22,Женские Брюки/Джинсы,Россия,52,Сша,14
501,client22,Женские Брюки/Джинсы,Россия,52,Япония,17
502,client22,Женские Брюки/Джинсы,Россия,52,Международный,XXXL
503,client22,Женские Брюки/Джинсы,Россия,52,Обхват Бёдер (См),112
504,client22,Женские Брюки/Джинсы,Россия,52,Обхват Талии (См),86
505,client22,Женские Брюки/Джинсы,Россия,52,Размер Джинсов (W),36
506,client22,Женские Брюки/Джинсы,Россия,54,Размер Джинсов (W),38
507,client22,Женские Брюки/Джинсы,Россия,54,Обхват Талии (См),90.5
508,client22,Женские Брюки/Джинсы,Россия,54,Обхват Бёдер (См),116
509,client22,Женские Брюки/Джинсы,Россия,54,Международный,XXXL
510,client22,Женские Брюки/Джинсы,Россия,54,Япония,19
511,client22,Женские Брюки/Джинсы,Россия,54,Сша,16
512,client22,Женские Брюки/Джинсы,Россия,54,Великобритания,18
513,client22,Женские Брюки/Джинсы,Россия,54,Франция,46
514,client22,Женские Брюки/Джинсы,Россия,54,Италия,52
515,client23,Мужские Рубашки,Сша/Великобритания,13.5-14,Россия/Европа,35-36
516,client23,Мужские Рубашки,Сша/Великобритания,13.5-14,Международный,XS
517,client23,Мужские Рубашки,Сша/Великобритания,14.5-15,Международный,S
518,client23,Мужские Рубашки,Сша/Великобритания,15,Международный,M
519,client23,Мужские Рубашки,Сша/Великобритания,16-16.5,Международный,L
520,client23,Мужские Рубашки,Сша/Великобритания,17-17.5,Международный,XL
521,client23,Мужские Рубашки,Сша/Великобритания,18-18.5,Международный,XXL
522,client23,Мужские Рубашки,Сша/Великобритания,19-19.5,Международный,XXXL
523,client23,Мужские Рубашки,Сша/Великобритания,19-19.5,Россия/Европа,47-48
524,client23,Мужские Рубашки,Сша/Великобритания,18-18.5,Россия/Европа,45-46
525,client23,Мужские Рубашки,Сша/Великобритания,17-17.5,Россия/Европа,43-44
526,client23,Мужские Рубашки,Сша/Великобритания,16-16.5,Россия/Европа,41-42
527,client23,Мужские Рубашки,Сша/Великобритания,15,Россия/Европа,39-40
528,client23,Мужские Рубашки,Сша/Великобритания,14.5-15,Россия/Европа,37-38
529,client23,Женские Платья/Блузки,Россия,40-42,Великобритания,8-10
530,client23,Женские Платья/Блузки,Россия,40-42,Германия,34-36
531,client23,Женские Платья/Блузки,Россия,40-42,Италия,38-40
532,client23,Женские Платья/Блузки,Россия,40-42,Франция,36-38
533,client23,Женские Платья/Блузки,Россия,40-42,Сша,6-8
534,client23,Женские Платья/Блузки,Россия,40-42,Международный,XS
535,client23,Женские Платья/Блузки,Россия,42-44,Международный,XS-S
536,client23,Женские Платья/Блузки,Россия,42-44,Сша,8-10
537,client23,Женские Платья/Блузки,Россия,42-44,Франция,38-40
538,client23,Женские Платья/Блузки,Россия,42-44,Италия,40-42
539,client23,Женские Платья/Блузки,Россия,42-44,Германия,36-38
540,client23,Женские Платья/Блузки,Россия,42-44,Великобритания,10-12
541,client23,Женские Платья/Блузки,Россия,44-46,Великобритания,12-14
542,client23,Женские Платья/Блузки,Россия,44-46,Германия,38-40
543,client23,Женские Платья/Блузки,Россия,44-46,Италия,42-44
544,client23,Женские Платья/Блузки,Россия,44-46,Франция,40-42
545,client23,Женские Платья/Блузки,Россия,44-46,Сша,10-12
546,client23,Женские Платья/Блузки,Россия,44-46,Международный,S
547,client23,Женские Платья/Блузки,Россия,46-48,Международный,M
548,client23,Женские Платья/Блузки,Россия,46-48,Сша,12-14
549,client23,Женские Платья/Блузки,Россия,46-48,Франция,42-44
550,client23,Женские Платья/Блузки,Россия,46-48,Италия,44-46
551,client23,Женские Платья/Блузки,Россия,46-48,Германия,40-42
552,client23,Женские Платья/Блузки,Россия,46-48,Великобритания,14-16
553,client23,Женские Платья/Блузки,Россия,48-50,Великобритания,16-18
554,client23,Женские Платья/Блузки,Россия,48-50,Германия,42-44
555,client23,Женские Платья/Блузки,Россия,48-50,Италия,46-48
556,client23,Женские Платья/Блузки,Россия,48-50,Франция,44-46
557,client23,Женские Платья/Блузки,Россия,48-50,Сша,14-16
558,client23,Женские Платья/Блузки,Россия,48-50,Международный,M-L
559,client23,Женские Платья/Блузки,Россия,50-52,Международный,L
560,client23,Женские Платья/Блузки,Россия,50-52,Сша,16-18
561,client23,Женские Платья/Блузки,Россия,50-52,Франция,46-48
562,client23,Женские Платья/Блузки,Россия,50-52,Италия,48-50
563,client23,Женские Платья/Блузки,Россия,50-52,Германия,44-46
564,client23,Женские Платья/Блузки,Россия,50-52,Великобритания,18-20
565,client23,Женские Платья/Блузки,Россия,52-54,Великобритания,20-22
566,client23,Женские Платья/Блузки,Россия,52-54,Германия,46-48
567,client23,Женские Платья/Блузки,Россия,52-54,Италия,50-52
568,client23,Женские Платья/Блузки,Россия,52-54,Франция,48-50
569,client23,Женские Платья/Блузки,Россия,52-54,Сша,18-20
570,client23,Женские Платья/Блузки,Россия,52-54,Международный,XL
571,client23,Женские Платья/Блузки,Россия,54-56,Международный,XXL
572,client23,Женские Платья/Блузки,Россия,54-56,Сша,20-22
573,client23,Женские Платья/Блузки,Россия,54-56,Франция,50-52
574,client23,Женские Платья/Блузки,Россия,54-56,Италия,52-54
575,client23,Женские Платья/Блузки,Россия,54-56,Германия,48-50
576,client23,Женские Платья/Блузки,Россия,54-56,Великобритания,22-24
